identifier,severity,effective_start_time,effective_end_time,disaster_type,area_description,severity_level,warning_message,alert_source,area_covered
1770717246775011,MEDIUM,Tue Feb 10 17:30:00 IST 2026,Wed Feb 11 17:30:00 IST 2026,Avalanche,Baramula district of Jammu and Kashmir,Triggers most of expected slopes,AVALANCHE with MEDIUM danger level is likely to occur above 2500 metres over BARAMULLA in next 24 hours. Stay ALERT. Stay SAFE. Dial 112 for EMERGENCY. JKUTDMA.,Jammu and Kashmir SDMA,3096.641
1770717251561011,MEDIUM,Tue Feb 10 17:30:00 IST 2026,Wed Feb 11 17:30:00 IST 2026,Avalanche,Kupwara district of Jammu and Kashmir,Triggers most of expected slopes,AVALANCHE with MEDIUM danger level is likely to occur above 2200 metres over KUPWARA in next 24 hours. STAY ALERT. STAY SAFE. Dial 112 for EMERGENCY. JKUTDMA,Jammu and Kashmir SDMA,3860.402
1770717255479011,LOW,Tue Feb 10 17:30:00 IST 2026,Wed Feb 11 17:30:00 IST 2026,Avalanche,Bandipora district of Jammu and Kashmir,Small size triggering is possible,AVALANCHE with LOW danger level is likely to occur above 2400 metres over BANDIPORA in next 24 hours. Stay Alert. Stay Safe. Dial 112 for EMERGENCY. JKUTDMA.,Jammu and Kashmir SDMA,3800.301
1770717259478011,MEDIUM,Tue Feb 10 17:30:00 IST 2026,Wed Feb 11 17:30:00 IST 2026,Avalanche,Ganderbal district of Jammu and Kashmir,Triggers most of expected slopes,AVALANCHE with MEDIUM danger level is likely to occur above 2300 metres over GANDERBAL in next 24 hours. Stay Alert. Stay Safe. Dial 112 for EMERGENCY. JKUTDMA.,Jammu and Kashmir SDMA,1888.534
1770717264653040,MEDIUM,Tue Feb 10 17:30:00 IST 2026,Wed Feb 11 17:30:00 IST 2026,Avalanche,Kargil district of Ladakh,Triggers most of expected slopes,Avalanche with low danger level is likely to occur above 3000 metres over Kargil in next 24 hours.,DGRE Chandigarh,20147.681
1770285019624021,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Madhya Pradesh,Likely,अगले 7 दिनों में आपके निकट वन क्षेत्र में बहुत अधिक जंगल की आग का खतरा होने की संभावना है।,Madhya Pradesh SDMA,30.84
1770285020329019,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Karnataka,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days. Source:-FSI",Karnataka SDMA,1573.07
1770285020853015,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Tripura,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,89.71
1770285020504035,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Meghalaya,Likely,"Very High Forest Fire Risk is likely to occur over forest area near West Jaintia Hills, in next 7 days.",Meghalaya SDMA,45.47
1770285019054009,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Uttarakhand,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",Uttarakhand SDMA,135.68
